video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V01159,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#organizacion, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/707587751379963327,2025-08-26 12:26:40,9334,524,63
V01160,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#mercadona, #recetasfit, #volumen, #gymtok, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/762004131586122540,2025-07-20 12:26:40,26958,1615,201
V01161,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#organizacion, #packahorro, #mercadona",https://www.tiktok.com/@misfamiliafood/video/787181713643769313,2025-10-21 12:26:40,7868,447,44
V01162,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#singluten, #plantbased, #vegano, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/712939238764781896,2025-11-03 12:26:40,179896,4523,370
V01163,Gourmet/Premium,Chocolate 85% Cacao,Ideas para una Cena Romántica Premium,"#recetapremium, #aove, #gourmet",https://www.tiktok.com/@gourmet_reviews/video/783587332412803005,2025-11-06 12:26:40,36310,1457,200
V01164,Eco-Friendly,Arroz Integral BIO,Mi Compra a Granel,"#bio, #zerowaste, #hacendado",https://www.tiktok.com/@eco_hacks/video/728323262928924638,2025-10-28 12:26:40,44167,1542,167
V01165,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#volumen, #proteina, #mercadona, #clarasdehuevo",https://www.tiktok.com/@gymfoodie/video/761563840870150862,2025-06-24 12:26:40,39194,2039,179
V01166,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#plantbased, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/784051364456936788,2025-10-24 12:26:40,15720,888,118
V01167,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#cenafacil, #comidapreparada, #rapido, #ahorratiempo, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/715774892515706153,2025-05-22 12:26:40,63867,3053,371
V01168,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#comidapreparada, #ahorratiempo",https://www.tiktok.com/@quickmeals_es/video/792078698964464700,2025-10-23 12:26:40,52452,1177,121
V01169,Gourmet/Premium,Jamón Ibérico Loncheado,Catando el Queso Manchego Curado,"#delicatessen, #aove, #jamon",https://www.tiktok.com/@gourmet_reviews/video/751368061483858907,2025-10-27 12:26:40,34370,1546,126
V01170,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Recetas de Pasta que Encantan a Todos,"#recetasencasa, #familia, #organizacion, #granel, #packahorrodelecheentera",https://www.tiktok.com/@misfamiliafood/video/708167069146111516,2025-07-24 12:26:40,31922,2477,345
V01171,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#recetasencasa, #packahorro, #huevostallal",https://www.tiktok.com/@misfamiliafood/video/700587146369168137,2025-10-28 12:26:40,18930,530,71
V01172,Vegano,Hummus Clásico,Postres Veganos Ricos y Rápidos,"#mercadona, #singluten, #hummusclásico",https://www.tiktok.com/@veganlife_es/video/720118819398458379,2025-10-04 12:26:40,92012,2986,195
V01173,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#plantbased, #singluten, #vegano",https://www.tiktok.com/@veganlife_es/video/749954971940027731,2025-10-12 12:26:40,87900,5059,470
V01174,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#granel, #packahorro, #comprasemanal, #hacendado",https://www.tiktok.com/@misfamiliafood/video/712379419359856557,2025-06-22 12:26:40,33124,2323,331
V01175,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#gymtok, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/745414877018173266,2025-07-26 12:26:40,17799,869,99
V01176,Gym Enthusiast,Claras de Huevo,La Mejor Proteína Barata de Hacendado,"#recetasfit, #fitness, #proteina, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/775236973488997471,2025-05-31 12:26:40,40430,2027,122
V01177,Gym Enthusiast,Claras de Huevo,Cena FIT en 10 minutos,"#mercadona, #volumen, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/771649682875035654,2025-07-11 12:26:40,154132,7040,415
V01178,Gourmet/Premium,Chocolate 85% Cacao,Ideas para una Cena Romántica Premium,"#recetapremium, #jamon, #delicatessen, #aove, #mercadona, #hacendado, #chocolate85%cacao",https://www.tiktok.com/@gourmet_reviews/video/703866345623879099,2025-06-25 12:26:40,14076,524,66
V01179,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#gymtok, #volumen, #mercadona, #mercadona",https://www.tiktok.com/@gymfoodie/video/757706936139395211,2025-10-31 12:26:40,64780,5019,299
V01180,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#plantbased, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/705942240465526557,2025-07-10 12:26:40,73856,3400,193
V01181,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#packahorro, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/702078786747506585,2025-09-14 12:26:40,31869,858,110
V01182,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#singluten, #vegano, #plantbased, #mercadona",https://www.tiktok.com/@veganlife_es/video/705904505759421596,2025-08-14 12:26:40,24657,1409,132
V01183,Conveniente/Express,Pizza Congelada Variada,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #rapido, #soltero, #cenafacil",https://www.tiktok.com/@quickmeals_es/video/747863501438738741,2025-09-30 12:26:40,229455,9688,593
V01184,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#ahorratiempo, #cenafacil, #comidapreparada, #express, #hacendado, #ensaladacompletalistaparacomer",https://www.tiktok.com/@quickmeals_es/video/734042313552152418,2025-08-13 12:26:40,149580,11825,1049
V01185,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Postres aptos para Celíacos,"#singluten, #intolerancia, #glutenfree, #apto, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/767976145386997629,2025-10-07 12:26:40,45475,2619,372
V01186,Gourmet/Premium,Queso Curado Añejo,Aceite de Oliva AOVE: El Test,"#delicatessen, #gourmet, #recetapremium, #cata, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/785560557294379362,2025-05-18 12:26:40,23324,1010,107
V01187,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#soltero, #express, #rapido, #hacendado, #lasañadecarnerefrigerada",https://www.tiktok.com/@quickmeals_es/video/766399974169516722,2025-07-06 12:26:40,161590,10240,817
V01188,Celíaco/Intolerancias,Galletas de Arroz,Pan Sin Gluten que Sabe a Pan Real,"#apto, #intolerancia, #singluten, #mercadona, #galletasdearroz",https://www.tiktok.com/@celiaco_reviews/video/742241124350709172,2025-09-22 12:26:40,47809,3374,190
V01189,Eco-Friendly,Detergente Ecológico,Alternativas Sostenibles en el Baño,"#productosverdes, #plasticfree, #mercadona",https://www.tiktok.com/@eco_hacks/video/714176861707006480,2025-07-06 12:26:40,5122,192,28
V01190,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#mercadona, #recetasfit, #fitness, #volumen, #mercadona",https://www.tiktok.com/@gymfoodie/video/765441983468740290,2025-07-22 12:26:40,188125,9554,913
V01191,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #vegano",https://www.tiktok.com/@veganlife_es/video/706075740305507855,2025-06-20 12:26:40,67404,4416,541
V01192,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#cenafacil, #ahorratiempo, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/759395225173569715,2025-08-21 12:26:40,76191,5001,608
V01193,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#vegano, #recetasveganas, #plantbased, #tofu, #mercadona, #garbanzoscocidos",https://www.tiktok.com/@veganlife_es/video/728545368133434368,2025-05-17 12:26:40,119952,9309,788
V01194,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#bio, #productosverdes, #zerowaste",https://www.tiktok.com/@eco_hacks/video/755096707749049517,2025-05-19 12:26:40,35421,1502,106
V01195,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#zerowaste, #bio, #hacendado",https://www.tiktok.com/@eco_hacks/video/797798362846646378,2025-08-05 12:26:40,39162,2692,261
V01196,Eco-Friendly,Detergente Ecológico,Productos Zero Waste de Mercadona,"#ecofriendly, #bio, #sostenible, #productosverdes, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/723561438712647856,2025-09-13 12:26:40,5336,107,7
V01197,Vegano,Hummus Clásico,Postres Veganos Ricos y Rápidos,"#plantbased, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/712568885882293700,2025-07-17 12:26:40,102384,4840,279
V01198,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#mercadona, #recetasveganas, #mercadona, #hacendado, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/745109419890486080,2025-08-27 12:26:40,67650,2009,218
V01199,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#volumen, #recetasfit, #gymtok, #fitness",https://www.tiktok.com/@gymfoodie/video/743457806243306577,2025-11-06 12:26:40,99848,7799,568
V01200,Eco-Friendly,Detergente Ecológico,Mi Compra a Granel,"#sostenible, #plasticfree, #hacendado, #detergenteecológico",https://www.tiktok.com/@eco_hacks/video/795313923120145163,2025-09-14 12:26:40,37771,969,84
V01201,Gym Enthusiast,Crema de Cacahuete Natural,Receta Post-Entreno Proteica,"#volumen, #fitness, #recetasfit, #gymtok",https://www.tiktok.com/@gymfoodie/video/772898349661915047,2025-10-12 12:26:40,85424,6725,749
V01202,Gourmet/Premium,Jamón Ibérico Loncheado,Aceite de Oliva AOVE: El Test,"#recetapremium, #jamon",https://www.tiktok.com/@gourmet_reviews/video/702229608518962962,2025-08-29 12:26:40,49142,2230,187
V01203,Celíaco/Intolerancias,Pan de Molde Sin Gluten,Mi Compra CERO LACTOSA,"#glutenfree, #celiaco, #intolerancia, #apto, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/723548770681546064,2025-07-27 12:26:40,23992,485,34
V01204,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#plantbased, #tofu, #singluten, #hacendado, #hamburguesasvegetales",https://www.tiktok.com/@veganlife_es/video/717944887231981016,2025-09-09 12:26:40,39470,1103,81
V01205,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#recetasveganas, #singluten, #plantbased, #vegano, #mercadona, #hacendado, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/721789449643343876,2025-06-18 12:26:40,195585,9059,1070
V01206,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#vegano, #plantbased, #singluten, #mercadona",https://www.tiktok.com/@veganlife_es/video/773707630021318769,2025-10-15 12:26:40,32808,1380,181
V01207,Celíaco/Intolerancias,Galletas de Arroz,Postres aptos para Celíacos,"#intolerancia, #glutenfree, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/767600170773859292,2025-11-03 12:26:40,35446,1425,97
V01208,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Aceite de Oliva AOVE: El Test,"#jamon, #gourmet, #cata, #aove, #hacendado",https://www.tiktok.com/@gourmet_reviews/video/735923290060273881,2025-10-10 12:26:40,39714,2368,263
V01209,Eco-Friendly,Champú Sólido,Alternativas Sostenibles en el Baño,"#zerowaste, #ecofriendly, #productosverdes, #mercadona",https://www.tiktok.com/@eco_hacks/video/738785843814925217,2025-06-17 12:26:40,38948,1890,158
V01210,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#proteina, #recetasfit, #fitness, #volumen, #pechugadepavoloncheada",https://www.tiktok.com/@gymfoodie/video/768727539593774281,2025-07-10 12:26:40,30318,1559,197
V01211,Vegano,Hamburguesas Vegetales (Sabor X),Postres Veganos Ricos y Rápidos,"#tofu, #plantbased",https://www.tiktok.com/@veganlife_es/video/794976939419980698,2025-06-12 12:26:40,48300,2350,336
V01212,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#mercadona, #recetasveganas, #tofu, #vegano",https://www.tiktok.com/@veganlife_es/video/749587898015361550,2025-06-16 12:26:40,155496,4509,624
V01213,Eco-Friendly,Detergente Ecológico,Alternativas Sostenibles en el Baño,"#plasticfree, #sostenible, #ecofriendly, #bio, #mercadona",https://www.tiktok.com/@eco_hacks/video/720072035505545235,2025-07-24 12:26:40,26329,1509,211
V01214,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),La Mejor Proteína Barata de Hacendado,"#gymtok, #volumen, #proteina, #recetasfit, #mercadona, #hacendado, #barritadeproteínas",https://www.tiktok.com/@gymfoodie/video/753273689895490010,2025-09-01 12:26:40,151024,8670,584
V01215,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#volumen, #proteina, #gymtok, #hacendado",https://www.tiktok.com/@gymfoodie/video/756442156729575478,2025-07-06 12:26:40,27700,993,112
V01216,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#vegano, #recetasveganas, #tofu, #plantbased, #hacendado, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/793813798445661940,2025-08-04 12:26:40,107492,3819,349
V01217,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#singluten, #plantbased",https://www.tiktok.com/@veganlife_es/video/710899827773736561,2025-07-22 12:26:40,85509,4564,295
V01218,Eco-Friendly,Huevos Ecológicos (L),Mi Compra a Granel,"#sostenible, #productosverdes, #ecofriendly, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/753986264871382684,2025-09-16 12:26:40,36796,2926,237
V01219,Familia Numerosa,Huevos Talla L (Docena),Compra Mensual en Mercadona (MAXI CESTA),"#packahorro, #recetasencasa, #organizacion, #familia, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/782880660578049157,2025-11-04 12:26:40,40788,886,70
V01220,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#mercadona, #recetasfit, #volumen, #fitness",https://www.tiktok.com/@gymfoodie/video/749814760787567051,2025-06-13 12:26:40,66282,3903,461
V01221,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#soltero, #cenafacil, #rapido, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/795502740211451284,2025-06-14 12:26:40,152528,6468,821
V01222,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#tofu, #plantbased, #vegano, #mercadona, #mercadona, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/789984259615768817,2025-05-29 12:26:40,35121,1846,186
V01223,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#productosverdes, #sostenible",https://www.tiktok.com/@eco_hacks/video/700368210626909909,2025-09-07 12:26:40,41416,1321,169
V01224,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#plantbased, #vegano, #mercadona, #hacendado, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/717820432628642345,2025-08-02 12:26:40,94956,5179,702
V01225,Vegano,Tofu Ecológico Hacendado,Tofu Revuelto Épico,"#plantbased, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/704591892975410595,2025-08-15 12:26:40,127212,9386,934
V01226,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#vegano, #plantbased, #hacendado",https://www.tiktok.com/@veganlife_es/video/738476506002098875,2025-08-28 12:26:40,145578,7859,466
V01227,Eco-Friendly,Detergente Ecológico,Mi Compra a Granel,"#productosverdes, #plasticfree, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/709750942952776550,2025-05-16 12:26:40,35905,2187,160
V01228,Eco-Friendly,Arroz Integral BIO,Productos Zero Waste de Mercadona,"#productosverdes, #bio, #mercadona, #hacendado, #arrozintegralbio",https://www.tiktok.com/@eco_hacks/video/700413016156873242,2025-05-19 12:26:40,46018,1749,204
V01229,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#recetasveganas, #mercadona, #hacendado, #hummusclásico",https://www.tiktok.com/@veganlife_es/video/770610685690731120,2025-05-17 12:26:40,84634,6518,441
V01230,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#mercadona, #gymtok",https://www.tiktok.com/@gymfoodie/video/761936492880310630,2025-06-07 12:26:40,82878,6004,608
V01231,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#mercadona, #singluten, #vegano",https://www.tiktok.com/@veganlife_es/video/701219220947245734,2025-11-10 12:26:40,184150,7920,499
V01232,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#zerowaste, #bio, #productosverdes, #ecofriendly, #mercadona, #bolsasreutilizablesfruta",https://www.tiktok.com/@eco_hacks/video/715786152264993128,2025-10-03 12:26:40,42021,2126,239
V01233,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #singluten, #mercadona, #tofuecológicohacendado",https://www.tiktok.com/@veganlife_es/video/781364462647253664,2025-08-30 12:26:40,53124,3846,474
V01234,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#mercadona, #vegano, #mercadona, #hamburguesasvegetales",https://www.tiktok.com/@veganlife_es/video/760978813858640715,2025-09-07 12:26:40,169920,8455,524
V01235,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#express, #ahorratiempo, #rapido, #comidapreparada",https://www.tiktok.com/@quickmeals_es/video/787319902920526522,2025-10-31 12:26:40,113475,3300,476
V01236,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#mercadona, #volumen, #gymtok, #mercadona",https://www.tiktok.com/@gymfoodie/video/780024504248998291,2025-11-03 12:26:40,77462,4125,485
V01237,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#rapido, #ahorratiempo, #soltero, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/741521043660710727,2025-08-20 12:26:40,111110,6157,849
V01238,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#organizacion, #comprasemanal, #packahorro, #hacendado",https://www.tiktok.com/@misfamiliafood/video/701737920270030867,2025-07-01 12:26:40,5015,300,38
V01239,Eco-Friendly,Champú Sólido,Alternativas Sostenibles en el Baño,"#zerowaste, #plasticfree, #productosverdes, #mercadona",https://www.tiktok.com/@eco_hacks/video/785115837015447517,2025-06-28 12:26:40,24969,1528,162
V01240,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#familia, #packahorro, #organizacion",https://www.tiktok.com/@misfamiliafood/video/709532269124543068,2025-09-18 12:26:40,12124,429,26
V01241,Vegano,Garbanzos Cocidos (Bote),Tofu Revuelto Épico,"#recetasveganas, #singluten, #garbanzoscocidos",https://www.tiktok.com/@veganlife_es/video/759966705961677078,2025-05-17 12:26:40,98121,6374,700
V01242,Eco-Friendly,Arroz Integral BIO,Productos Zero Waste de Mercadona,"#sostenible, #ecofriendly, #zerowaste, #mercadona",https://www.tiktok.com/@eco_hacks/video/734850454188559139,2025-09-04 12:26:40,5434,238,26
V01243,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#productosverdes, #ecofriendly, #zerowaste, #bio",https://www.tiktok.com/@eco_hacks/video/761679615541548064,2025-07-28 12:26:40,15723,521,49
V01244,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Cena FIT en 10 minutos,"#proteina, #recetasfit, #fitness, #mercadona",https://www.tiktok.com/@gymfoodie/video/719396959656223235,2025-09-14 12:26:40,22164,1758,256
V01245,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#gymtok, #volumen, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/704293173797065974,2025-09-10 12:26:40,68516,3456,324
V01246,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#cenafacil, #rapido, #soltero, #ahorratiempo, #mercadona",https://www.tiktok.com/@quickmeals_es/video/731104795364473528,2025-07-27 12:26:40,162024,8206,927
V01247,Conveniente/Express,Pizza Congelada Variada,Platos Preparados que Valen la Pena,"#comidapreparada, #cenafacil, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/789901312251738381,2025-10-15 12:26:40,127761,3550,415
V01248,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#recetasfit, #fitness, #volumen, #proteina, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/737153893146062922,2025-05-18 12:26:40,142925,8488,836
V01249,Vegano,Tofu Ecológico Hacendado,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #plantbased, #mercadona",https://www.tiktok.com/@veganlife_es/video/766316683358641935,2025-06-21 12:26:40,54464,3276,420
V01250,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#cenafacil, #rapido",https://www.tiktok.com/@quickmeals_es/video/757191307708842087,2025-06-03 12:26:40,82128,2082,190
V01251,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#proteina, #volumen, #mercadona, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/775351151035798395,2025-07-19 12:26:40,48528,2231,157
V01252,Conveniente/Express,Ensalada Completa Lista para Comer,Platos Preparados que Valen la Pena,"#comidapreparada, #rapido, #ahorratiempo, #soltero, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/756768429340105443,2025-07-18 12:26:40,174125,11897,678
V01253,Vegano,Bebida de Avena BIO,Alternativas Vegetales TOP en el Súper,"#recetasveganas, #vegano, #bebidadeavenabio",https://www.tiktok.com/@veganlife_es/video/708358216567335617,2025-05-26 12:26:40,94000,6285,365
V01254,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #soltero, #express, #cenafacil, #mercadona, #hacendado, #lasañadecarnerefrigerada",https://www.tiktok.com/@quickmeals_es/video/748344675096720006,2025-10-09 12:26:40,212370,13137,1666
V01255,Conveniente/Express,Bandeja de Sushi,Platos Preparados que Valen la Pena,"#cenafacil, #ahorratiempo, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/771067370350150046,2025-06-30 12:26:40,79220,2564,168
V01256,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#vegano, #plantbased, #mercadona",https://www.tiktok.com/@veganlife_es/video/733281174140690355,2025-06-16 12:26:40,42648,1133,111
V01257,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#recetasveganas, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/736966022398172922,2025-07-19 12:26:40,31275,1136,61
V01258,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#familia, #recetasencasa, #packahorro, #granel",https://www.tiktok.com/@misfamiliafood/video/748118086019639588,2025-09-01 12:26:40,41326,2628,391
V01259,Vegano,Hamburguesas Vegetales (Sabor X),Postres Veganos Ricos y Rápidos,"#mercadona, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/774352495431039218,2025-09-03 12:26:40,35410,2702,403
V01260,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #cenafacil, #comidapreparada",https://www.tiktok.com/@quickmeals_es/video/705606163157945230,2025-09-19 12:26:40,12012,640,93
V01261,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#volumen, #fitness, #recetasfit, #proteina, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/753099249512015838,2025-07-11 12:26:40,20586,1017,119
V01262,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#ahorratiempo, #rapido, #express, #mercadona, #tortilladepatatasenvasada",https://www.tiktok.com/@quickmeals_es/video/740302112265020554,2025-10-27 12:26:40,205280,6191,599
V01263,Gym Enthusiast,Claras de Huevo,La Mejor Proteína Barata de Hacendado,"#recetasfit, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/761710036135661798,2025-08-25 12:26:40,148865,3667,351
V01264,Conveniente/Express,Lasaña de Carne Refrigerada,Cena por Menos de 5€ y en 5 Minutos,"#comidapreparada, #soltero, #ahorratiempo, #rapido",https://www.tiktok.com/@quickmeals_es/video/741105243407797369,2025-06-22 12:26:40,22114,1052,56
V01265,Celíaco/Intolerancias,Leche Sin Lactosa,Mi Compra CERO LACTOSA,"#intolerancia, #celiaco, #sinlactosa, #mercadona",https://www.tiktok.com/@celiaco_reviews/video/781952160488233294,2025-07-30 12:26:40,34875,1988,159
V01266,Eco-Friendly,Huevos Ecológicos (L),Mi Compra a Granel,"#ecofriendly, #sostenible, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/756776884078089519,2025-05-18 12:26:40,15778,1261,177
V01267,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#plantbased, #mercadona, #mercadona",https://www.tiktok.com/@veganlife_es/video/701736710591420688,2025-11-03 12:26:40,134946,6722,402
V01268,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#mercadona, #fitness, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/750619164623291578,2025-06-26 12:26:40,51340,2802,359
V01269,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Aceite de Oliva AOVE: El Test,"#recetapremium, #gourmet, #aove",https://www.tiktok.com/@gourmet_reviews/video/739291016294450706,2025-10-25 12:26:40,16297,501,37
V01270,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#recetasfit, #gymtok, #fitness, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/748743913087317927,2025-09-07 12:26:40,56272,2373,138
V01271,Gym Enthusiast,Claras de Huevo,Cena FIT en 10 minutos,"#fitness, #recetasfit, #mercadona",https://www.tiktok.com/@gymfoodie/video/743886215018082289,2025-09-29 12:26:40,92224,4001,423
V01272,Gym Enthusiast,Pechuga de Pavo Loncheada,Receta Post-Entreno Proteica,"#fitness, #proteina, #volumen, #mercadona, #pechugadepavoloncheada",https://www.tiktok.com/@gymfoodie/video/762647507180043515,2025-06-02 12:26:40,31464,1357,102
V01273,Eco-Friendly,Detergente Ecológico,Productos Zero Waste de Mercadona,"#zerowaste, #bio, #productosverdes, #plasticfree",https://www.tiktok.com/@eco_hacks/video/769789957000320603,2025-07-13 12:26:40,7169,248,19
V01274,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#recetasencasa, #packahorro",https://www.tiktok.com/@misfamiliafood/video/712951996283541406,2025-09-21 12:26:40,14258,1119,132
