ticket_id,user_id,date,total_amount,store_location
T001826,U0122,2025-04-08,116.1,Mercadona Valencia
T001827,U0122,2025-05-14,85.9,Mercadona Valencia
T001828,U0122,2025-06-19,12.8,Mercadona Valencia
T001829,U0122,2025-07-25,106.55,Mercadona Valencia
T001830,U0122,2025-08-30,61.25,Mercadona Valencia
T001831,U0122,2025-10-05,69.85,Mercadona Valencia
T001832,U0123,2025-02-04,47.2,Mercadona Bilbao
T001833,U0123,2025-03-01,34.3,Mercadona Bilbao
T001834,U0123,2025-03-26,103.7,Mercadona Bilbao
T001835,U0123,2025-04-21,21.75,Mercadona Bilbao
T001836,U0123,2025-05-16,45.95,Mercadona Bilbao
T001837,U0123,2025-06-10,76.1,Mercadona Bilbao
T001838,U0123,2025-07-06,104.85,Mercadona Bilbao
T001839,U0123,2025-07-31,125.65,Mercadona Bilbao
T001840,U0123,2025-08-25,43.2,Mercadona Bilbao
T001841,U0123,2025-09-20,109.6,Mercadona Bilbao
T001842,U0123,2025-10-15,102.05,Mercadona Bilbao
T001843,U0124,2024-11-09,50.35,Mercadona Bilbao
T001844,U0124,2024-12-15,26.45,Mercadona Bilbao
T001845,U0124,2025-01-21,100.0,Mercadona Bilbao
T001846,U0124,2025-02-26,92.9,Mercadona Bilbao
T001847,U0124,2025-04-04,55.35,Mercadona Bilbao
T001848,U0124,2025-05-11,74.35,Mercadona Bilbao
T001849,U0124,2025-06-16,93.5,Mercadona Bilbao
T001850,U0124,2025-07-23,66.75,Mercadona Bilbao
T001851,U0124,2025-08-28,108.7,Mercadona Bilbao
T001852,U0124,2025-10-04,53.2,Mercadona Bilbao
T001853,U0125,2025-08-12,113.45,Mercadona Madrid
T001854,U0125,2025-08-18,15.4,Mercadona Madrid
T001855,U0125,2025-08-25,66.6,Mercadona Madrid
T001856,U0125,2025-09-01,14.7,Mercadona Madrid
T001857,U0125,2025-09-08,131.0,Mercadona Madrid
T001858,U0125,2025-09-15,132.65,Mercadona Madrid
T001859,U0125,2025-09-22,107.15,Mercadona Madrid
T001860,U0125,2025-09-29,99.55,Mercadona Madrid
T001861,U0125,2025-10-06,118.2,Mercadona Madrid
T001862,U0125,2025-10-13,84.9,Mercadona Madrid
T001863,U0125,2025-10-20,142.1,Mercadona Madrid
T001864,U0125,2025-10-27,121.5,Mercadona Madrid
T001865,U0125,2025-11-03,73.8,Mercadona Madrid
T001866,U0126,2025-04-22,51.6,Mercadona Madrid
T001867,U0126,2025-05-02,45.1,Mercadona Madrid
T001868,U0126,2025-05-13,35.2,Mercadona Madrid
T001869,U0126,2025-05-23,28.0,Mercadona Madrid
T001870,U0126,2025-06-03,52.0,Mercadona Madrid
T001871,U0126,2025-06-14,53.2,Mercadona Madrid
T001872,U0126,2025-06-24,59.1,Mercadona Madrid
T001873,U0126,2025-07-05,47.3,Mercadona Madrid
T001874,U0126,2025-07-16,51.3,Mercadona Madrid
T001875,U0126,2025-07-26,33.0,Mercadona Madrid
T001876,U0126,2025-08-06,54.1,Mercadona Madrid
T001877,U0126,2025-08-16,27.7,Mercadona Madrid
T001878,U0126,2025-08-27,51.5,Mercadona Madrid
T001879,U0126,2025-09-07,50.0,Mercadona Madrid
T001880,U0126,2025-09-17,39.5,Mercadona Madrid
T001881,U0126,2025-09-28,58.4,Mercadona Madrid
T001882,U0126,2025-10-09,24.6,Mercadona Madrid
T001883,U0126,2025-10-19,59.3,Mercadona Madrid
T001884,U0126,2025-10-30,20.0,Mercadona Madrid
T001885,U0127,2024-06-27,48.3,Mercadona Valencia
T001886,U0127,2024-07-26,26.7,Mercadona Valencia
T001887,U0127,2024-08-24,47.4,Mercadona Valencia
T001888,U0127,2024-09-23,36.3,Mercadona Valencia
T001889,U0127,2024-10-22,41.1,Mercadona Valencia
T001890,U0127,2024-11-21,51.3,Mercadona Valencia
T001891,U0127,2024-12-20,43.8,Mercadona Valencia
T001892,U0127,2025-01-19,39.9,Mercadona Valencia
T001893,U0127,2025-02-17,19.2,Mercadona Valencia
T001894,U0127,2025-03-19,36.6,Mercadona Valencia
T001895,U0127,2025-04-17,26.4,Mercadona Valencia
T001896,U0127,2025-05-17,38.4,Mercadona Valencia
T001897,U0127,2025-06-15,28.5,Mercadona Valencia
T001898,U0127,2025-07-15,26.4,Mercadona Valencia
T001899,U0127,2025-08-13,31.8,Mercadona Valencia
T001900,U0127,2025-09-12,56.1,Mercadona Valencia
T001901,U0127,2025-10-11,18.3,Mercadona Valencia
T001902,U0128,2024-12-28,40.6,Mercadona Valencia
T001903,U0128,2025-01-21,51.4,Mercadona Valencia
T001904,U0128,2025-02-14,63.2,Mercadona Valencia
T001905,U0128,2025-03-11,26.2,Mercadona Valencia
T001906,U0128,2025-04-04,18.8,Mercadona Valencia
T001907,U0128,2025-04-28,37.9,Mercadona Valencia
T001908,U0128,2025-05-23,37.7,Mercadona Valencia
T001909,U0128,2025-06-16,24.8,Mercadona Valencia
T001910,U0128,2025-07-11,54.7,Mercadona Valencia
T001911,U0128,2025-08-04,56.9,Mercadona Valencia
T001912,U0128,2025-08-28,45.8,Mercadona Valencia
T001913,U0128,2025-09-22,49.2,Mercadona Valencia
T001914,U0128,2025-10-16,40.5,Mercadona Valencia
T001915,U0129,2025-08-18,118.2,Mercadona Barcelona
T001916,U0129,2025-08-24,80.4,Mercadona Barcelona
T001917,U0129,2025-08-30,109.6,Mercadona Barcelona
T001918,U0129,2025-09-05,137.1,Mercadona Barcelona
T001919,U0129,2025-09-11,126.0,Mercadona Barcelona
T001920,U0129,2025-09-17,142.2,Mercadona Barcelona
T001921,U0129,2025-09-23,142.2,Mercadona Barcelona
T001922,U0129,2025-09-29,113.1,Mercadona Barcelona
T001923,U0129,2025-10-05,168.2,Mercadona Barcelona
T001924,U0129,2025-10-11,126.1,Mercadona Barcelona
T001925,U0129,2025-10-17,102.1,Mercadona Barcelona
T001926,U0129,2025-10-23,124.2,Mercadona Barcelona
T001927,U0129,2025-10-29,174.4,Mercadona Barcelona
T001928,U0129,2025-11-04,139.3,Mercadona Barcelona
T001929,U0130,2025-02-04,51.2,Mercadona Madrid
T001930,U0130,2025-03-03,26.6,Mercadona Madrid
T001931,U0130,2025-03-31,18.3,Mercadona Madrid
T001932,U0130,2025-04-28,25.4,Mercadona Madrid
T001933,U0130,2025-05-26,64.0,Mercadona Madrid
T001934,U0130,2025-06-23,17.5,Mercadona Madrid
T001935,U0130,2025-07-21,47.3,Mercadona Madrid
T001936,U0130,2025-08-18,27.2,Mercadona Madrid
T001937,U0130,2025-09-15,13.1,Mercadona Madrid
T001938,U0130,2025-10-13,31.5,Mercadona Madrid
T001939,U0131,2023-12-28,110.8,Mercadona Madrid
T001940,U0131,2024-02-14,20.3,Mercadona Madrid
T001941,U0131,2024-04-03,30.75,Mercadona Madrid
T001942,U0131,2024-05-22,140.35,Mercadona Madrid
T001943,U0131,2024-07-10,123.9,Mercadona Madrid
T001944,U0131,2024-08-27,106.4,Mercadona Madrid
T001945,U0131,2024-10-15,95.8,Mercadona Madrid
T001946,U0131,2024-12-03,65.05,Mercadona Madrid
T001947,U0131,2025-01-21,128.6,Mercadona Madrid
T001948,U0131,2025-03-11,114.25,Mercadona Madrid
T001949,U0131,2025-04-28,21.7,Mercadona Madrid
T001950,U0131,2025-06-16,78.9,Mercadona Madrid
T001951,U0131,2025-08-04,118.1,Mercadona Madrid
T001952,U0131,2025-09-22,68.6,Mercadona Madrid
T001953,U0132,2025-03-03,34.0,Mercadona Bilbao
T001954,U0132,2025-03-28,23.3,Mercadona Bilbao
T001955,U0132,2025-04-22,23.1,Mercadona Bilbao
T001956,U0132,2025-05-17,24.4,Mercadona Bilbao
T001957,U0132,2025-06-11,21.5,Mercadona Bilbao
T001958,U0132,2025-07-07,25.2,Mercadona Bilbao
T001959,U0132,2025-08-01,27.8,Mercadona Bilbao
T001960,U0132,2025-08-26,33.8,Mercadona Bilbao
T001961,U0132,2025-09-20,17.5,Mercadona Bilbao
T001962,U0132,2025-10-15,30.6,Mercadona Bilbao
T001963,U0133,2024-11-23,47.9,Mercadona Barcelona
T001964,U0133,2024-12-25,25.7,Mercadona Barcelona
T001965,U0133,2025-01-26,25.8,Mercadona Barcelona
T001966,U0133,2025-02-27,44.5,Mercadona Barcelona
T001967,U0133,2025-03-31,13.4,Mercadona Barcelona
T001968,U0133,2025-05-02,49.5,Mercadona Barcelona
T001969,U0133,2025-06-03,33.7,Mercadona Barcelona
T001970,U0133,2025-07-05,20.2,Mercadona Barcelona
T001971,U0133,2025-08-06,40.4,Mercadona Barcelona
T001972,U0133,2025-09-07,35.9,Mercadona Barcelona
T001973,U0133,2025-10-09,34.4,Mercadona Barcelona
T001974,U0134,2025-01-07,56.5,Mercadona Sevilla
T001975,U0134,2025-01-28,105.5,Mercadona Sevilla
T001976,U0134,2025-02-19,125.1,Mercadona Sevilla
T001977,U0134,2025-03-13,98.3,Mercadona Sevilla
T001978,U0134,2025-04-04,42.0,Mercadona Sevilla
T001979,U0134,2025-04-26,96.0,Mercadona Sevilla
T001980,U0134,2025-05-18,105.3,Mercadona Sevilla
T001981,U0134,2025-06-09,89.4,Mercadona Sevilla
T001982,U0134,2025-07-01,169.4,Mercadona Sevilla
T001983,U0134,2025-07-23,134.7,Mercadona Sevilla
T001984,U0134,2025-08-14,101.2,Mercadona Sevilla
T001985,U0134,2025-09-05,93.6,Mercadona Sevilla
T001986,U0134,2025-09-27,183.9,Mercadona Sevilla
T001987,U0134,2025-10-19,90.7,Mercadona Sevilla
T001988,U0135,2025-07-25,124.1,Mercadona Sevilla
T001989,U0135,2025-07-30,95.5,Mercadona Sevilla
T001990,U0135,2025-08-05,98.4,Mercadona Sevilla
T001991,U0135,2025-08-11,120.35,Mercadona Sevilla
T001992,U0135,2025-08-16,141.65,Mercadona Sevilla
T001993,U0135,2025-08-22,119.1,Mercadona Sevilla
T001994,U0135,2025-08-28,144.0,Mercadona Sevilla
T001995,U0135,2025-09-02,37.65,Mercadona Sevilla
T001996,U0135,2025-09-08,75.5,Mercadona Sevilla
T001997,U0135,2025-09-14,37.55,Mercadona Sevilla
T001998,U0135,2025-09-19,72.45,Mercadona Sevilla
T001999,U0135,2025-09-25,73.7,Mercadona Sevilla
T002000,U0135,2025-10-01,47.5,Mercadona Sevilla
T002001,U0135,2025-10-06,75.35,Mercadona Sevilla
T002002,U0135,2025-10-12,56.4,Mercadona Sevilla
T002003,U0135,2025-10-18,69.5,Mercadona Sevilla
T002004,U0135,2025-10-23,64.1,Mercadona Sevilla
T002005,U0135,2025-10-29,59.0,Mercadona Sevilla
T002006,U0135,2025-11-04,112.9,Mercadona Sevilla
T002007,U0136,2024-03-26,30.9,Mercadona Barcelona
T002008,U0136,2024-05-07,35.9,Mercadona Barcelona
T002009,U0136,2024-06-18,30.8,Mercadona Barcelona
T002010,U0136,2024-07-31,34.9,Mercadona Barcelona
T002011,U0136,2024-09-11,33.8,Mercadona Barcelona
T002012,U0136,2024-10-24,31.1,Mercadona Barcelona
T002013,U0136,2024-12-05,26.8,Mercadona Barcelona
T002014,U0136,2025-01-17,41.8,Mercadona Barcelona
T002015,U0136,2025-02-28,27.6,Mercadona Barcelona
T002016,U0136,2025-04-11,38.0,Mercadona Barcelona
T002017,U0136,2025-05-24,26.4,Mercadona Barcelona
T002018,U0136,2025-07-05,31.3,Mercadona Barcelona
T002019,U0136,2025-08-17,25.3,Mercadona Barcelona
T002020,U0136,2025-09-28,21.2,Mercadona Barcelona
T002021,U0137,2024-10-25,47.4,Mercadona Valencia
T002022,U0137,2024-11-21,16.2,Mercadona Valencia
T002023,U0137,2024-12-18,59.1,Mercadona Valencia
T002024,U0137,2025-01-14,44.7,Mercadona Valencia
T002025,U0137,2025-02-10,29.7,Mercadona Valencia
T002026,U0137,2025-03-10,48.3,Mercadona Valencia
T002027,U0137,2025-04-06,34.8,Mercadona Valencia
T002028,U0137,2025-05-03,30.6,Mercadona Valencia
T002029,U0137,2025-05-30,39.9,Mercadona Valencia
T002030,U0137,2025-06-26,14.4,Mercadona Valencia
T002031,U0137,2025-07-24,14.4,Mercadona Valencia
T002032,U0137,2025-08-20,27.3,Mercadona Valencia
T002033,U0137,2025-09-16,31.2,Mercadona Valencia
T002034,U0137,2025-10-13,15.9,Mercadona Valencia
T002035,U0138,2024-11-18,45.0,Mercadona Barcelona
T002036,U0138,2024-12-05,36.0,Mercadona Barcelona
T002037,U0138,2024-12-23,36.9,Mercadona Barcelona
T002038,U0138,2025-01-10,33.3,Mercadona Barcelona
T002039,U0138,2025-01-28,49.2,Mercadona Barcelona
T002040,U0138,2025-02-15,36.9,Mercadona Barcelona
T002041,U0138,2025-03-05,38.4,Mercadona Barcelona
T002042,U0138,2025-03-22,44.1,Mercadona Barcelona
T002043,U0138,2025-04-09,26.1,Mercadona Barcelona
T002044,U0138,2025-04-27,27.9,Mercadona Barcelona
T002045,U0138,2025-05-15,37.5,Mercadona Barcelona
T002046,U0138,2025-06-02,57.0,Mercadona Barcelona
T002047,U0138,2025-06-20,43.8,Mercadona Barcelona
T002048,U0138,2025-07-08,51.9,Mercadona Barcelona
T002049,U0138,2025-07-25,52.2,Mercadona Barcelona
T002050,U0138,2025-08-12,42.3,Mercadona Barcelona
T002051,U0138,2025-08-30,22.2,Mercadona Barcelona
T002052,U0138,2025-09-17,39.0,Mercadona Barcelona
T002053,U0138,2025-10-05,44.7,Mercadona Barcelona
T002054,U0138,2025-10-23,42.3,Mercadona Barcelona
T002055,U0139,2024-02-08,103.8,Mercadona Madrid
T002056,U0139,2024-03-12,85.5,Mercadona Madrid
T002057,U0139,2024-04-15,165.3,Mercadona Madrid
T002058,U0139,2024-05-19,104.3,Mercadona Madrid
T002059,U0139,2024-06-21,85.7,Mercadona Madrid
T002060,U0139,2024-07-25,150.8,Mercadona Madrid
T002061,U0139,2024-08-28,111.9,Mercadona Madrid
T002062,U0139,2024-10-01,107.1,Mercadona Madrid
T002063,U0139,2024-11-03,144.4,Mercadona Madrid
T002064,U0139,2024-12-07,41.7,Mercadona Madrid
T002065,U0139,2025-01-10,108.4,Mercadona Madrid
T002066,U0139,2025-02-13,126.0,Mercadona Madrid
T002067,U0139,2025-03-18,180.2,Mercadona Madrid
T002068,U0139,2025-04-21,139.8,Mercadona Madrid
T002069,U0139,2025-05-25,58.7,Mercadona Madrid
T002070,U0139,2025-06-28,99.2,Mercadona Madrid
T002071,U0139,2025-07-31,64.5,Mercadona Madrid
T002072,U0139,2025-09-03,153.3,Mercadona Madrid
T002073,U0139,2025-10-07,92.8,Mercadona Madrid
T002074,U0140,2025-08-21,17.3,Mercadona Bilbao
T002075,U0140,2025-08-29,43.1,Mercadona Bilbao
T002076,U0140,2025-09-06,42.1,Mercadona Bilbao
T002077,U0140,2025-09-14,48.8,Mercadona Bilbao
T002078,U0140,2025-09-22,37.5,Mercadona Bilbao
T002079,U0140,2025-09-30,21.9,Mercadona Bilbao
T002080,U0140,2025-10-08,40.6,Mercadona Bilbao
T002081,U0140,2025-10-16,17.2,Mercadona Bilbao
T002082,U0140,2025-10-24,26.0,Mercadona Bilbao
T002083,U0140,2025-11-01,34.8,Mercadona Bilbao
T002084,U0141,2023-12-08,110.5,Mercadona Madrid
T002085,U0141,2024-01-27,67.2,Mercadona Madrid
T002086,U0141,2024-03-17,26.4,Mercadona Madrid
T002087,U0141,2024-05-06,53.85,Mercadona Madrid
T002088,U0141,2024-06-25,71.35,Mercadona Madrid
T002089,U0141,2024-08-15,34.6,Mercadona Madrid
T002090,U0141,2024-10-04,124.85,Mercadona Madrid
T002091,U0141,2024-11-23,50.7,Mercadona Madrid
T002092,U0141,2025-01-12,67.15,Mercadona Madrid
T002093,U0141,2025-03-03,50.4,Mercadona Madrid
T002094,U0141,2025-04-23,137.0,Mercadona Madrid
T002095,U0141,2025-06-12,106.35,Mercadona Madrid
T002096,U0141,2025-08-01,81.8,Mercadona Madrid
T002097,U0141,2025-09-20,46.3,Mercadona Madrid
T002098,U0142,2024-12-10,11.7,Mercadona Valencia
T002099,U0142,2025-01-12,124.3,Mercadona Valencia
T002100,U0142,2025-02-15,105.2,Mercadona Valencia
T002101,U0142,2025-03-20,86.0,Mercadona Valencia
T002102,U0142,2025-04-23,101.8,Mercadona Valencia
T002103,U0142,2025-05-26,52.25,Mercadona Valencia
T002104,U0142,2025-06-29,116.75,Mercadona Valencia
T002105,U0142,2025-08-01,47.65,Mercadona Valencia
T002106,U0142,2025-09-04,22.4,Mercadona Valencia
T002107,U0142,2025-10-07,55.1,Mercadona Valencia
T002108,U0143,2025-08-15,36.7,Mercadona Barcelona
T002109,U0143,2025-08-20,44.5,Mercadona Barcelona
T002110,U0143,2025-08-26,32.5,Mercadona Barcelona
T002111,U0143,2025-09-01,42.3,Mercadona Barcelona
T002112,U0143,2025-09-07,42.5,Mercadona Barcelona
T002113,U0143,2025-09-13,37.8,Mercadona Barcelona
T002114,U0143,2025-09-18,31.6,Mercadona Barcelona
T002115,U0143,2025-09-24,39.7,Mercadona Barcelona
T002116,U0143,2025-09-30,16.7,Mercadona Barcelona
T002117,U0143,2025-10-06,24.8,Mercadona Barcelona
T002118,U0143,2025-10-12,36.5,Mercadona Barcelona
T002119,U0143,2025-10-17,38.9,Mercadona Barcelona
T002120,U0143,2025-10-23,25.7,Mercadona Barcelona
T002121,U0143,2025-10-29,23.7,Mercadona Barcelona
T002122,U0143,2025-11-04,25.4,Mercadona Barcelona
T002123,U0144,2024-05-09,131.9,Mercadona Valencia
T002124,U0144,2024-06-28,57.9,Mercadona Valencia
T002125,U0144,2024-08-17,68.5,Mercadona Valencia
T002126,U0144,2024-10-06,121.6,Mercadona Valencia
T002127,U0144,2024-11-25,112.9,Mercadona Valencia
T002128,U0144,2025-01-14,100.9,Mercadona Valencia
T002129,U0144,2025-03-05,92.6,Mercadona Valencia
T002130,U0144,2025-04-24,109.9,Mercadona Valencia
T002131,U0144,2025-06-13,104.3,Mercadona Valencia
T002132,U0144,2025-08-02,151.4,Mercadona Valencia
T002133,U0144,2025-09-21,91.0,Mercadona Valencia
T002134,U0145,2024-09-25,24.0,Mercadona Sevilla
T002135,U0145,2024-10-15,41.4,Mercadona Sevilla
T002136,U0145,2024-11-05,24.9,Mercadona Sevilla
T002137,U0145,2024-11-25,38.1,Mercadona Sevilla
T002138,U0145,2024-12-16,15.3,Mercadona Sevilla
T002139,U0145,2025-01-05,60.6,Mercadona Sevilla
T002140,U0145,2025-01-26,33.6,Mercadona Sevilla
T002141,U0145,2025-02-15,21.9,Mercadona Sevilla
T002142,U0145,2025-03-08,45.9,Mercadona Sevilla
T002143,U0145,2025-03-28,25.5,Mercadona Sevilla
T002144,U0145,2025-04-18,36.0,Mercadona Sevilla
T002145,U0145,2025-05-09,44.4,Mercadona Sevilla
T002146,U0145,2025-05-29,54.3,Mercadona Sevilla
T002147,U0145,2025-06-19,42.0,Mercadona Sevilla
T002148,U0145,2025-07-09,33.6,Mercadona Sevilla
T002149,U0145,2025-07-30,35.7,Mercadona Sevilla
T002150,U0145,2025-08-19,35.7,Mercadona Sevilla
T002151,U0145,2025-09-09,33.9,Mercadona Sevilla
T002152,U0145,2025-09-29,38.1,Mercadona Sevilla
T002153,U0145,2025-10-20,22.5,Mercadona Sevilla
T002154,U0146,2024-10-08,49.2,Mercadona Bilbao
T002155,U0146,2024-11-07,36.0,Mercadona Bilbao
T002156,U0146,2024-12-08,42.9,Mercadona Bilbao
T002157,U0146,2025-01-07,30.6,Mercadona Bilbao
T002158,U0146,2025-02-07,44.1,Mercadona Bilbao
T002159,U0146,2025-03-10,56.7,Mercadona Bilbao
T002160,U0146,2025-04-09,27.9,Mercadona Bilbao
T002161,U0146,2025-05-10,41.7,Mercadona Bilbao
T002162,U0146,2025-06-09,39.0,Mercadona Bilbao
T002163,U0146,2025-07-10,31.8,Mercadona Bilbao
T002164,U0146,2025-08-10,51.0,Mercadona Bilbao
T002165,U0146,2025-09-09,61.8,Mercadona Bilbao
T002166,U0146,2025-10-10,50.1,Mercadona Bilbao
T002167,U0147,2024-09-28,25.8,Mercadona Barcelona
T002168,U0147,2024-10-18,45.3,Mercadona Barcelona
T002169,U0147,2024-11-07,23.7,Mercadona Barcelona
T002170,U0147,2024-11-28,26.5,Mercadona Barcelona
T002171,U0147,2024-12-18,54.5,Mercadona Barcelona
T002172,U0147,2025-01-08,54.6,Mercadona Barcelona
T002173,U0147,2025-01-28,25.5,Mercadona Barcelona
T002174,U0147,2025-02-17,15.1,Mercadona Barcelona
T002175,U0147,2025-03-10,22.4,Mercadona Barcelona
T002176,U0147,2025-03-30,40.0,Mercadona Barcelona
T002177,U0147,2025-04-20,47.8,Mercadona Barcelona
T002178,U0147,2025-05-10,36.5,Mercadona Barcelona
T002179,U0147,2025-05-30,31.2,Mercadona Barcelona
T002180,U0147,2025-06-20,48.2,Mercadona Barcelona
T002181,U0147,2025-07-10,27.3,Mercadona Barcelona
T002182,U0147,2025-07-31,38.6,Mercadona Barcelona
T002183,U0147,2025-08-20,24.8,Mercadona Barcelona
T002184,U0147,2025-09-09,19.1,Mercadona Barcelona
T002185,U0147,2025-09-30,18.2,Mercadona Barcelona
T002186,U0147,2025-10-20,29.2,Mercadona Barcelona
T002187,U0148,2024-08-01,51.1,Mercadona Valencia
T002188,U0148,2024-08-26,34.1,Mercadona Valencia
T002189,U0148,2024-09-21,26.1,Mercadona Valencia
T002190,U0148,2024-10-17,25.7,Mercadona Valencia
T002191,U0148,2024-11-12,64.4,Mercadona Valencia
T002192,U0148,2024-12-08,46.1,Mercadona Valencia
T002193,U0148,2025-01-03,26.2,Mercadona Valencia
T002194,U0148,2025-01-29,64.1,Mercadona Valencia
T002195,U0148,2025-02-24,16.2,Mercadona Valencia
T002196,U0148,2025-03-22,16.3,Mercadona Valencia
T002197,U0148,2025-04-16,19.8,Mercadona Valencia
T002198,U0148,2025-05-12,54.4,Mercadona Valencia
T002199,U0148,2025-06-07,46.2,Mercadona Valencia
T002200,U0148,2025-07-03,65.4,Mercadona Valencia
T002201,U0148,2025-07-29,18.1,Mercadona Valencia
T002202,U0148,2025-08-24,33.7,Mercadona Valencia
T002203,U0148,2025-09-19,47.1,Mercadona Valencia
T002204,U0148,2025-10-15,31.9,Mercadona Valencia
T002205,U0149,2025-01-07,75.55,Mercadona Valencia
T002206,U0149,2025-02-03,74.9,Mercadona Valencia
T002207,U0149,2025-03-03,30.65,Mercadona Valencia
T002208,U0149,2025-03-31,30.0,Mercadona Valencia
T002209,U0149,2025-04-28,71.25,Mercadona Valencia
T002210,U0149,2025-05-26,22.3,Mercadona Valencia
T002211,U0149,2025-06-23,22.4,Mercadona Valencia
T002212,U0149,2025-07-21,106.95,Mercadona Valencia
T002213,U0149,2025-08-18,23.25,Mercadona Valencia
T002214,U0149,2025-09-15,61.25,Mercadona Valencia
T002215,U0149,2025-10-13,82.9,Mercadona Valencia
T002216,U0150,2023-12-01,93.6,Mercadona Bilbao
T002217,U0150,2024-01-29,123.7,Mercadona Bilbao
T002218,U0150,2024-03-28,77.2,Mercadona Bilbao
T002219,U0150,2024-05-26,88.4,Mercadona Bilbao
T002220,U0150,2024-07-24,89.5,Mercadona Bilbao
T002221,U0150,2024-09-21,115.7,Mercadona Bilbao
T002222,U0150,2024-11-20,91.3,Mercadona Bilbao
T002223,U0150,2025-01-18,145.4,Mercadona Bilbao
T002224,U0150,2025-03-18,58.8,Mercadona Bilbao
T002225,U0150,2025-05-16,70.2,Mercadona Bilbao
T002226,U0150,2025-07-14,132.4,Mercadona Bilbao
T002227,U0150,2025-09-11,131.2,Mercadona Bilbao
T002228,U0151,2025-05-12,33.6,Mercadona Madrid
T002229,U0151,2025-05-22,31.7,Mercadona Madrid
T002230,U0151,2025-06-02,35.4,Mercadona Madrid
T002231,U0151,2025-06-13,24.1,Mercadona Madrid
T002232,U0151,2025-06-23,31.1,Mercadona Madrid
T002233,U0151,2025-07-04,28.2,Mercadona Madrid
T002234,U0151,2025-07-15,42.7,Mercadona Madrid
T002235,U0151,2025-07-25,53.0,Mercadona Madrid
T002236,U0151,2025-08-05,31.6,Mercadona Madrid
T002237,U0151,2025-08-16,30.2,Mercadona Madrid
T002238,U0151,2025-08-27,22.8,Mercadona Madrid
T002239,U0151,2025-09-06,23.9,Mercadona Madrid
T002240,U0151,2025-09-17,21.6,Mercadona Madrid
T002241,U0151,2025-09-28,32.5,Mercadona Madrid
T002242,U0151,2025-10-08,32.5,Mercadona Madrid
T002243,U0151,2025-10-19,39.1,Mercadona Madrid
T002244,U0151,2025-10-30,20.9,Mercadona Madrid
T002245,U0152,2023-11-18,29.3,Mercadona Madrid
T002246,U0152,2023-12-24,12.2,Mercadona Madrid
T002247,U0152,2024-01-29,28.2,Mercadona Madrid
T002248,U0152,2024-03-05,51.7,Mercadona Madrid
T002249,U0152,2024-04-10,28.6,Mercadona Madrid
T002250,U0152,2024-05-16,35.4,Mercadona Madrid
T002251,U0152,2024-06-21,31.8,Mercadona Madrid
T002252,U0152,2024-07-28,33.0,Mercadona Madrid
T002253,U0152,2024-09-02,23.1,Mercadona Madrid
T002254,U0152,2024-10-08,32.7,Mercadona Madrid
T002255,U0152,2024-11-13,17.6,Mercadona Madrid
T002256,U0152,2024-12-19,22.4,Mercadona Madrid
T002257,U0152,2025-01-24,23.8,Mercadona Madrid
T002258,U0152,2025-03-01,21.4,Mercadona Madrid
T002259,U0152,2025-04-07,30.5,Mercadona Madrid
T002260,U0152,2025-05-13,33.6,Mercadona Madrid
T002261,U0152,2025-06-18,23.1,Mercadona Madrid
T002262,U0152,2025-07-24,20.7,Mercadona Madrid
T002263,U0152,2025-08-29,43.1,Mercadona Madrid
T002264,U0152,2025-10-04,16.8,Mercadona Madrid
T002265,U0153,2025-07-20,32.1,Mercadona Madrid
T002266,U0153,2025-07-29,25.5,Mercadona Madrid
T002267,U0153,2025-08-07,40.5,Mercadona Madrid
T002268,U0153,2025-08-17,42.3,Mercadona Madrid
T002269,U0153,2025-08-26,48.6,Mercadona Madrid
T002270,U0153,2025-09-05,36.3,Mercadona Madrid
T002271,U0153,2025-09-14,38.7,Mercadona Madrid
T002272,U0153,2025-09-23,36.9,Mercadona Madrid
T002273,U0153,2025-10-03,47.4,Mercadona Madrid
T002274,U0153,2025-10-12,42.9,Mercadona Madrid
T002275,U0153,2025-10-22,49.2,Mercadona Madrid
T002276,U0153,2025-10-31,53.4,Mercadona Madrid
T002277,U0154,2023-12-23,33.9,Mercadona Madrid
T002278,U0154,2024-02-01,30.7,Mercadona Madrid
T002279,U0154,2024-03-12,38.3,Mercadona Madrid
T002280,U0154,2024-04-22,26.0,Mercadona Madrid
T002281,U0154,2024-06-01,25.9,Mercadona Madrid
T002282,U0154,2024-07-12,19.1,Mercadona Madrid
T002283,U0154,2024-08-21,41.0,Mercadona Madrid
T002284,U0154,2024-10-01,39.7,Mercadona Madrid
T002285,U0154,2024-11-10,30.4,Mercadona Madrid
T002286,U0154,2024-12-21,40.8,Mercadona Madrid
T002287,U0154,2025-01-30,39.2,Mercadona Madrid
T002288,U0154,2025-03-12,41.7,Mercadona Madrid
T002289,U0154,2025-04-21,26.4,Mercadona Madrid
T002290,U0154,2025-06-01,35.1,Mercadona Madrid
T002291,U0154,2025-07-11,14.0,Mercadona Madrid
T002292,U0154,2025-08-21,33.4,Mercadona Madrid
T002293,U0154,2025-09-30,16.1,Mercadona Madrid
T002294,U0155,2024-07-27,28.5,Mercadona Barcelona
T002295,U0155,2024-09-12,31.6,Mercadona Barcelona
T002296,U0155,2024-10-29,25.2,Mercadona Barcelona
T002297,U0155,2024-12-15,35.4,Mercadona Barcelona
T002298,U0155,2025-01-31,26.8,Mercadona Barcelona
T002299,U0155,2025-03-19,38.4,Mercadona Barcelona
