ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T001836,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T001836,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T001836,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T001836,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001836,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T001837,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001837,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T001837,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001838,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T001838,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T001838,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T001838,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T001839,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T001839,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T001839,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T001840,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001840,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T001840,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T001840,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T001840,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T001841,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001841,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T001841,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T001841,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T001842,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T001842,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T001842,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T001842,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T001842,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T001842,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T001843,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T001843,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T001843,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T001843,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T001844,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T001844,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T001844,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T001844,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T001844,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T001845,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T001845,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T001845,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T001846,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T001846,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T001846,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T001846,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T001846,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T001847,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001847,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T001847,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T001847,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001848,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001848,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T001848,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001848,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001849,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T001849,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001849,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T001850,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T001850,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001850,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001850,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001850,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T001851,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001851,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001851,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001852,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001852,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001852,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001852,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T001852,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001853,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001853,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001853,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001853,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T001854,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001854,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001854,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001855,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001855,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001855,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001855,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001855,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001856,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T001856,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T001856,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001856,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T001856,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001857,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001857,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T001857,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001858,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001858,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001858,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001858,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001858,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T001859,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001859,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001859,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001859,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001859,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001860,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001860,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001860,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001860,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T001860,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001861,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001861,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001861,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001861,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T001861,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001862,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001862,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T001862,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001862,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001863,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001863,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T001863,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001863,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T001863,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T001864,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T001864,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T001864,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001864,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001864,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T001865,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001865,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001865,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001865,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001865,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001866,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001866,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001866,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T001866,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001866,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T001867,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T001867,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T001867,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T001867,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001867,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001868,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001868,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001868,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001868,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T001869,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001869,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T001869,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001869,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001869,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001870,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T001870,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001870,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T001870,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T001870,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001871,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001871,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001871,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001871,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T001871,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T001872,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T001872,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001872,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T001872,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001873,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001873,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001873,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001873,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T001873,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001874,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001874,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T001874,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T001875,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001875,P030,Pasta instantánea (5 uds),Preparado,1,3.5,3.5,Conveniente/Express
T001875,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001875,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T001876,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001876,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T001876,P030,Pasta instantánea (5 uds),Preparado,4,3.5,14.0,Conveniente/Express
T001876,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001876,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T001877,P032,Bebida energética (4 uds),Bebida,1,4.0,4.0,Conveniente/Express
T001877,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T001877,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T001877,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001877,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001878,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T001878,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001878,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001878,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001878,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T001879,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T001879,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T001879,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001879,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T001880,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T001880,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T001880,P031,Pizza congelada,Congelado,2,2.8,5.6,Conveniente/Express
T001880,P033,Patatas fritas,Snack,4,1.5,6.0,Conveniente/Express
T001881,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001881,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T001881,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001882,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T001882,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001882,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T001882,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001882,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T001883,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T001883,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T001883,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T001883,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T001883,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001883,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T001884,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T001884,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001884,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T001885,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T001885,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T001885,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T001885,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001885,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T001885,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001886,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T001886,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T001886,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T001886,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T001886,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001886,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T001887,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T001887,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T001887,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T001888,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001888,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T001888,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T001888,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T001889,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T001889,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001889,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T001889,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T001889,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T001889,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T001890,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T001890,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001890,P004,Arroz integral (1kg),Carbohidratos,2,1.8,3.6,Gym Enthusiast
T001890,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T001890,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T001890,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T001891,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T001891,P004,Arroz integral (1kg),Carbohidratos,4,1.8,7.2,Gym Enthusiast
T001891,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T001891,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T001891,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T001891,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001892,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T001892,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T001892,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T001893,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T001893,P003,Pechuga de pollo (500g),Proteína,4,4.15,16.6,Gym Enthusiast
T001893,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T001893,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T001893,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T001894,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T001894,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
T001894,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001895,P006,Proteína whey (1kg),Suplemento,4,24.5,98.0,Gym Enthusiast
T001895,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T001895,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T001896,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T001896,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001896,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001896,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T001896,P001,Claras de huevo (6 uds),Proteína,3,4.5,13.5,Gym Enthusiast
T001897,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001897,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001897,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T001897,P006,Proteína whey (1kg),Suplemento,2,24.5,49.0,Gym Enthusiast
T001897,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T001897,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T001898,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T001898,P004,Arroz integral (1kg),Carbohidratos,1,1.8,1.8,Gym Enthusiast
T001898,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001898,P002,Avena integral (1kg),Carbohidratos,2,2.3,4.6,Gym Enthusiast
T001898,P001,Claras de huevo (6 uds),Proteína,2,4.5,9.0,Gym Enthusiast
T001898,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T001899,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T001899,P005,Brócoli (500g),Verdura,3,1.2,3.6,Gym Enthusiast
T001899,P003,Pechuga de pollo (500g),Proteína,3,4.15,12.45,Gym Enthusiast
T001899,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T001899,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T001899,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T001900,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T001900,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T001900,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001900,P044,Chocolate 85% cacao,Dulce,4,3.8,15.2,Gourmet/Premium
T001901,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001901,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T001901,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001901,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001902,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001902,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001902,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001902,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T001903,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T001903,P040,Queso manchego curado,Queso,3,8.5,25.5,Gourmet/Premium
T001903,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001903,P042,Jamón ibérico (100g),Embutido,3,15.5,46.5,Gourmet/Premium
T001903,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001904,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T001904,P040,Queso manchego curado,Queso,2,8.5,17.0,Gourmet/Premium
T001904,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001904,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001904,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001905,P042,Jamón ibérico (100g),Embutido,1,15.5,15.5,Gourmet/Premium
T001905,P041,Aceite de oliva virgen extra,Aceite,1,12.0,12.0,Gourmet/Premium
T001905,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001905,P044,Chocolate 85% cacao,Dulce,2,3.8,7.6,Gourmet/Premium
T001905,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
T001906,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001906,P041,Aceite de oliva virgen extra,Aceite,2,12.0,24.0,Gourmet/Premium
T001906,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001906,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001906,P040,Queso manchego curado,Queso,4,8.5,34.0,Gourmet/Premium
T001907,P042,Jamón ibérico (100g),Embutido,2,15.5,31.0,Gourmet/Premium
T001907,P043,Vino tinto reserva,Bebida,1,9.5,9.5,Gourmet/Premium
T001907,P044,Chocolate 85% cacao,Dulce,3,3.8,11.4,Gourmet/Premium
T001907,P041,Aceite de oliva virgen extra,Aceite,4,12.0,48.0,Gourmet/Premium
T001907,P040,Queso manchego curado,Queso,1,8.5,8.5,Gourmet/Premium
T001908,P042,Jamón ibérico (100g),Embutido,4,15.5,62.0,Gourmet/Premium
T001908,P044,Chocolate 85% cacao,Dulce,1,3.8,3.8,Gourmet/Premium
T001908,P043,Vino tinto reserva,Bebida,3,9.5,28.5,Gourmet/Premium
